recordIndex,title,description,periodInitial,periodFinal,workloadInHours,link,isPublic
12,Do exercises,I have to finish the dp delivery,2021/08/03 17:50,2021/12/03 18:55,999.59,http://www.sample-app.com,true
13,Clean my car,I have to clean my car,2021/06/15 17:50,2021/08/31 19:55,990.01,,false
14,Study the math test,I have to study this month,2021/06/28 13:50,2021/07/28 17:55,9.00,http://mathExams.com,false
15,Developing my application,I have to finish developing my application,2021/07/30 17:50,2021/07/31 19:55,0.01,http://www.sample-app.com,true
16,Study the math exam,I have to study the math exam,2021/06/24 19:50,2021/08/30 17:55,1.34,,false
17,Clean the car,I have to clean the car,2021/06/30 17:30,2021/06/30 18:30,0.59,http://lavaderosSevilla.com,false
18,Probando manager Id,Tengo que ir a comprar tomates,2021/09/30 17:50,2022/08/31 18:55,1.00,http://www.sample-app.com/,false
19,Hacer DP tarea 8,F,2021/07/31 17:50,2021/08/29 19:55,1.00,,false
20,Hacer DP tarea 7,Tengo que terminar la entrega,2021/06/30 17:50,2021/08/11 19:55,1.00,http://www.sample-app.com/,false
21,Hacer la compra,Tengo que terminar la entrega,2021/07/07 00:00,2021/07/08 00:00,1.00,,false
22,Hacer DP tarea 5,Tengo que terminar la entrega,2021/06/30 19:50,2021/08/30 17:55,1.00,http://www.sample-app.com/,false
23,Hacer DP tarea 10,Tengo que terminar la entrega,2021/07/31 13:50,2021/08/15 17:55,1.00,http://www.sample-app.com/,false
24,g,Tengo que terminar la entrega,2021/07/31 13:50,2021/08/15 17:55,1.00,http://www.sample-app.com/,false
25,Hacer DP tarea 16,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2021/07/31 13:50,2021/08/15 17:55,1.00,http://www.sample-app.com/,false
26,Probando manager Id,Tengo que ir a comprar tomates,2021/09/30 17:50,2021/09/30 18:50,1.00,http://www.sample-app.com/,false
27,Probando manager Id 3,Tengo que ir a comprar tomates,2021/09/30 17:50,2021/09/30 17:51,0.01,http://www.sample-app.com/,false
28,Probando manager Id 4,Tengo que ir a comprar tomates,2021/09/30 17:50,2021/09/30 18:51,1.01,http://www.sample-app.com/,false
29,Probando manager Id 5,Tengo que ir a comprar tomates,2021/09/30 17:50,2021/09/30 17:50,0.00,http://www.sample-app.com/,false
30,Probando manager Id 6,Tengo que ir a comprar tomates,2021/09/30 17:00,2021/09/30 17:59,0.59,http://www.sample-app.com/,false
31,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TITULO 80 LETRAS,2021/09/30 17:00,2021/09/30 17:59,0.59,http://www.sample-app.com/,false
32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TITULO 79 LETRAS,2021/09/30 17:00,2021/09/30 17:59,0.59,http://www.sample-app.com/,false
33,A,TITULO 1 LETRAS,2021/09/30 17:00,2021/09/30 17:59,0.59,http://www.sample-app.com/,false
34,AA,TITULO 2 LETRAS,2021/09/30 17:00,2021/09/30 17:59,0.59,http://www.sample-app.com/,false
