recordIndex,title,description,periodInitial,periodFinal,workloadInHours,link,isPublic
0,Clean my house,I have to clean my house,2021/02/01 12:30,2021/02/01 13:30,1.00,,true
0,Study the math exam,I have to study the math exam,2021/02/11 12:30,2021/02/28 12:30,11.25,,true
0,Clean my car,I have to clean my car,2021/03/01 12:30,2021/03/01 13:45,1.15,http://lavaderos.com,true
0,Go to the doctor,I have to go to the doctor,2021/03/01 12:30,2021/04/06 13:30,1.34,,true
0,Developing my application,I have to finish developing my application,2021/03/01 12:30,2021/04/06 13:30,8.59,http://www.sample-app.com,true
0,Buy vegetables,I have to go to the supermarket,2021/07/07 00:00,2021/07/08 00:00,24.00,http://supermarketOnline.com,true
0,Do exercises,I have to finish the dp delivery,2021/08/21 17:50,2021/09/18 18:55,5.00,http://www.sample-app.com,false
0,Clean my car,I have to clean my car,2021/08/11 17:50,2021/09/19 19:55,1.59,,false
0,Study the math test,I have to study this month,2021/07/28 13:50,2021/09/20 17:55,13.00,http://mathExams.com,true
0,Developing my application,I have to finish developing my application,2021/08/19 17:50,2021/09/21 19:55,0.24,http://www.sample-app.com,true
0,Study the math exam,I have to study the math exam,2021/06/21 19:50,2021/09/21 19:50,50.34,,false
0,Clean the car,I have to clean the car,2021/08/15 17:50,2021/09/23 18:55,1.14,http://lavaderosSevilla.com,true
